assessmentId,questionId,section,questionNumber,maximumMark,correctAnswer,topic,subtopic,difficulty,questionType,assessmentObjective,answerMode,numericalTolerance,requiredUnit,coreOrSupplement
CHEM-TRIAL-003,A10,A,10,1,B,Chemical reactions,Rates and reversible reactions,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-003,A11,A,11,1,C,Metals,Extraction and reactivity,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-003,A12,A,12,1,B,Experimental techniques,Separation and purification,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-003,B1,B,1,1,True,Stoichiometry,Empirical formula,Easy,True / False,,exact,,,Both
CHEM-TRIAL-003,B2,B,2,1,False,Chemical reactions,Collision theory,Easy,True / False,,exact,,,Both
CHEM-TRIAL-003,B3,B,3,1,True,Metals,Metal reactions,Easy,True / False,,exact,,,Both
CHEM-TRIAL-003,B4,B,4,1,False,Experimental techniques,Chromatography,Easy,True / False,,exact,,,Both
CHEM-TRIAL-003,B5,B,5,1,True,States of matter,Diffusion,Medium,True / False,,exact,,,Both
CHEM-TRIAL-003,B6,B,6,1,True,Electrochemistry,Ionic conduction,Medium,True / False,,exact,,,Both
CHEM-TRIAL-003,B7,B,7,1,False,"Acids, bases and salts",Salt preparation,Medium,True / False,,exact,,,Both
CHEM-TRIAL-003,B8,B,8,1,True,Chemistry of the environment,Pollutants,Medium,True / False,,exact,,,Both
CHEM-TRIAL-003,B9,B,9,1,True,"Atoms, elements and compounds",Isotopes,Hard,True / False,,exact,,,Both
CHEM-TRIAL-003,B10,B,10,1,True,Chemical energetics,Bond energy,Hard,True / False,,exact,,,Both
CHEM-TRIAL-003,B11,B,11,1,True,The Periodic Table,Transition metals,Hard,True / False,,exact,,,Both
CHEM-TRIAL-003,B12,B,12,1,True,Organic chemistry,Addition reactions,Hard,True / False,,exact,,,Both
CHEM-TRIAL-003,C1,C,1,2,,"Atoms, elements and compounds",Electronic structure,Easy,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C2,C,2,2,,Chemical energetics,Exothermic and endothermic,Easy,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C3,C,3,2,,The Periodic Table,Group I and VII,Easy,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C4,C,4,2,,Organic chemistry,Alkanes and alkenes,Easy,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C5,C,5,2,,Stoichiometry,Mole calculations,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C6,C,6,2,,Chemical reactions,Reaction rate explanations,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C7,C,7,2,,Metals,Extraction,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C8,C,8,2,,Experimental techniques,Purity and separation,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C9,C,9,2,,States of matter,Particle explanations,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C10,C,10,2,,Electrochemistry,Electrolysis explanation,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C11,C,11,2,,"Acids, bases and salts",Salt preparation method,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-003,C12,C,12,2,,Chemistry of the environment,Greenhouse gases,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,A1,A,1,1,B,States of matter,Gas particle arrangement and movement,Easy,MCQ,,exact,,,Both
CHEM-TRIAL-004,A2,A,2,1,B,Electrochemistry,Electrolysis products,Easy,MCQ,,exact,,,Both
CHEM-TRIAL-004,A3,A,3,1,C,"Acids, bases and salts",Indicators and neutralisation,Easy,MCQ,,exact,,,Both
CHEM-TRIAL-004,A4,A,4,1,C,Chemistry of the environment,Air and water,Easy,MCQ,,exact,,,Both
CHEM-TRIAL-004,A5,A,5,1,B,"Atoms, elements and compounds",Atomic structure,Medium,MCQ,,exact,,,Both
CHEM-TRIAL-004,A6,A,6,1,C,Chemical energetics,Energy changes,Medium,MCQ,,exact,,,Both
CHEM-TRIAL-004,A7,A,7,1,B,The Periodic Table,Group trends,Medium,MCQ,,exact,,,Both
CHEM-TRIAL-004,A8,A,8,1,B,Organic chemistry,Homologous series,Medium,MCQ,,exact,,,Both
CHEM-TRIAL-004,A9,A,9,1,B,Stoichiometry,Moles and reacting masses,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-004,A10,A,10,1,B,Chemical reactions,Rates and reversible reactions,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-004,A11,A,11,1,C,Metals,Extraction and reactivity,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-004,A12,A,12,1,B,Experimental techniques,Separation and purification,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-004,B1,B,1,1,True,Stoichiometry,Empirical formula,Easy,True / False,,exact,,,Both
CHEM-TRIAL-004,B2,B,2,1,False,Chemical reactions,Collision theory,Easy,True / False,,exact,,,Both
CHEM-TRIAL-004,B3,B,3,1,True,Metals,Metal reactions,Easy,True / False,,exact,,,Both
CHEM-TRIAL-004,B4,B,4,1,False,Experimental techniques,Chromatography,Easy,True / False,,exact,,,Both
CHEM-TRIAL-004,B5,B,5,1,True,States of matter,Diffusion,Medium,True / False,,exact,,,Both
CHEM-TRIAL-004,B6,B,6,1,True,Electrochemistry,Ionic conduction,Medium,True / False,,exact,,,Both
CHEM-TRIAL-004,B7,B,7,1,False,"Acids, bases and salts",Salt preparation,Medium,True / False,,exact,,,Both
CHEM-TRIAL-004,B8,B,8,1,True,Chemistry of the environment,Pollutants,Medium,True / False,,exact,,,Both
CHEM-TRIAL-004,B9,B,9,1,True,"Atoms, elements and compounds",Isotopes,Hard,True / False,,exact,,,Both
CHEM-TRIAL-004,B10,B,10,1,True,Chemical energetics,Bond energy,Hard,True / False,,exact,,,Both
CHEM-TRIAL-004,B11,B,11,1,True,The Periodic Table,Transition metals,Hard,True / False,,exact,,,Both
CHEM-TRIAL-004,B12,B,12,1,True,Organic chemistry,Addition reactions,Hard,True / False,,exact,,,Both
CHEM-TRIAL-004,C1,C,1,2,,"Atoms, elements and compounds",Electronic structure,Easy,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C2,C,2,2,,Chemical energetics,Exothermic and endothermic,Easy,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C3,C,3,2,,The Periodic Table,Group I and VII,Easy,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C4,C,4,2,,Organic chemistry,Alkanes and alkenes,Easy,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C5,C,5,2,,Stoichiometry,Mole calculations,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C6,C,6,2,,Chemical reactions,Reaction rate explanations,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C7,C,7,2,,Metals,Extraction,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C8,C,8,2,,Experimental techniques,Purity and separation,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C9,C,9,2,,States of matter,Particle explanations,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C10,C,10,2,,Electrochemistry,Electrolysis explanation,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C11,C,11,2,,"Acids, bases and salts",Salt preparation method,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-004,C12,C,12,2,,Chemistry of the environment,Greenhouse gases,Hard,Short explanation,,tutor-marked,,,Both
